,Unnamed: 0,год,время_года,климат,город,страна,способ_охлаждения,режим_при_смешанном_типе_охлаждения,способ_обогрева,возраст,пол,ощущение_температуры,ощущение_температуры_(bool),предпочтительное_изменение_температуры,ощущение_движения_воздуха_(bool),предпочтительное_изменение_движения_воздуха,оценка_комфорта,утепление,температура_воздуха_в_помещении,температура_воздуха_на_улице,rh,скорость_воздуха,рост,вес,занавески,вентилятор,окно,двери,отопление,среднемесячная_температура_на_улице,количество_рекламаций,countmen,реклам_категория,возрастная_категория,стандр_комф_вл
83,83,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.43,22.6,24.1,66.8,0.11,170.2,63.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
84,84,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Женский,2.0,0.0,Холоднее,0.0,Больше,,0.45,25.2,24.1,67.4,0.07,170.2,63.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
85,85,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.41,25.0,24.1,73.1,0.08,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
86,86,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,55,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,21.9,24.1,55.0,0.05,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
87,87,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,22.0,24.1,52.5,0.07,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
88,88,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,1.0,1.0,Холоднее,1.0,Без изменений,,0.46,22.7,24.1,47.8,0.12,170.2,63.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
89,89,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,1.0,1.0,Холоднее,1.0,Без изменений,,0.41,24.5,24.1,60.3,0.09,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
90,90,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Мужской,1.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.2,24.1,47.5,0.07,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
91,91,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Мужской,1.0,1.0,Без изменений,1.0,Без изменений,,0.46,23.7,24.1,60.1,0.09,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
92,92,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,1.0,1.0,Без изменений,1.0,Без изменений,,0.37,25.3,24.1,71.5,0.12,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
93,93,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.55,24.1,24.1,62.6,0.06,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
94,94,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.2,24.1,74.8,0.12,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
95,95,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Мужской,1.0,1.0,Без изменений,1.0,Без изменений,,0.46,22.2,24.1,61.5,0.12,170.2,63.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
96,96,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,25,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.4,23.2,24.1,63.2,0.09,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
97,97,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,25,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.7,24.1,58.5,0.1,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
98,98,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.55,24.3,24.1,58.6,0.08,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
99,99,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.3,24.1,60.0,0.08,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
100,100,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,1.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.4,24.1,68.7,0.09,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
101,101,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,55,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.43,22.3,24.1,58.5,0.08,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
102,102,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,45,Женский,-1.0,0.0,Теплее,1.0,Без изменений,,0.39,23.6,24.1,58.3,0.08,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
103,103,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,65,Женский,1.0,0.0,Холоднее,0.0,Больше,,0.39,24.8,24.1,51.6,0.12,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,пожилой возраст,OK
104,104,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,2.0,0.0,Холоднее,0.0,Больше,,0.4,24.2,24.1,53.3,0.12,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
105,105,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,23.0,24.1,62.2,0.11,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
106,106,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.58,22.4,24.1,60.2,0.1,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
107,107,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Женский,1.0,1.0,Без изменений,1.0,Без изменений,,0.68,24.4,24.1,59.0,0.09,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
108,108,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.2,24.1,62.8,0.08,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
109,109,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,45,Женский,1.0,1.0,Без изменений,0.0,Больше,,0.52,24.3,24.1,59.5,0.09,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
110,110,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.6,24.1,70.1,0.08,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
